subj_id,sona_experiment_code,experimenter,cue_contrast,block,trial,mask_type,cue_type,cue_validity,cue_dir,target_loc,rt,response_type,is_correct
,,,,2,132,mask,visual_arrow,valid,left,left,,,
,,,,2,133,mask,visual_arrow,valid,left,left,,,
,,,,2,134,mask,visual_word,neutral,neutral,right,,,
,,,,2,135,mask,visual_word,invalid,right,left,,,
,,,,2,136,mask,visual_word,invalid,left,right,,,
,,,,2,137,mask,visual_arrow,valid,left,left,,,
,,,,2,138,mask,visual_arrow,invalid,right,left,,,
,,,,2,139,mask,visual_word,valid,left,left,,,
,,,,2,140,mask,visual_arrow,invalid,right,left,,,
,,,,2,141,mask,visual_word,neutral,neutral,left,,,
,,,,2,142,mask,visual_arrow,valid,right,right,,,
,,,,2,143,mask,visual_word,neutral,neutral,right,,,
,,,,2,144,mask,visual_arrow,valid,left,left,,,
,,,,2,145,mask,visual_word,neutral,neutral,left,,,
,,,,2,146,mask,visual_word,valid,right,right,,,
,,,,2,147,mask,visual_arrow,valid,right,right,,,
,,,,2,148,mask,visual_word,valid,left,left,,,
,,,,2,149,mask,visual_arrow,invalid,right,left,,,
,,,,2,150,mask,visual_arrow,invalid,right,left,,,
,,,,2,151,mask,visual_word,valid,left,left,,,
,,,,2,152,mask,visual_arrow,valid,right,right,,,
,,,,2,153,mask,visual_arrow,neutral,neutral,left,,,
,,,,2,154,mask,visual_arrow,invalid,right,left,,,
,,,,2,155,mask,visual_arrow,neutral,neutral,left,,,
,,,,2,156,mask,visual_arrow,neutral,neutral,right,,,
,,,,2,157,mask,visual_word,neutral,neutral,right,,,
,,,,2,158,mask,visual_word,invalid,right,left,,,
,,,,2,159,mask,visual_word,invalid,right,left,,,
,,,,2,160,mask,visual_word,invalid,right,left,,,
,,,,2,161,mask,visual_word,valid,left,left,,,
,,,,2,162,mask,visual_arrow,valid,right,right,,,
,,,,2,163,mask,visual_word,valid,left,left,,,
,,,,2,164,mask,visual_arrow,invalid,left,right,,,
,,,,2,165,mask,visual_word,valid,right,right,,,
,,,,2,166,mask,visual_arrow,neutral,neutral,right,,,
,,,,2,167,mask,visual_arrow,valid,left,left,,,
,,,,2,168,mask,visual_word,invalid,right,left,,,
,,,,2,169,mask,visual_arrow,neutral,neutral,right,,,
,,,,2,170,mask,visual_arrow,neutral,neutral,right,,,
,,,,2,171,mask,visual_word,invalid,left,right,,,
,,,,2,172,mask,visual_arrow,valid,left,left,,,
,,,,2,173,mask,visual_word,invalid,left,right,,,
,,,,2,174,mask,visual_word,valid,right,right,,,
,,,,2,175,mask,visual_arrow,valid,right,right,,,
,,,,3,176,mask,visual_word,neutral,neutral,left,,,
,,,,3,177,mask,visual_word,neutral,neutral,right,,,
,,,,3,178,mask,visual_word,valid,right,right,,,
,,,,3,179,mask,visual_word,invalid,left,right,,,
,,,,3,180,mask,visual_arrow,invalid,right,left,,,
,,,,3,181,mask,visual_word,neutral,neutral,left,,,
,,,,3,182,mask,visual_word,invalid,right,left,,,
,,,,3,183,mask,visual_word,invalid,left,right,,,
,,,,3,184,mask,visual_word,neutral,neutral,right,,,
,,,,3,185,mask,visual_arrow,neutral,neutral,left,,,
,,,,3,186,mask,visual_word,valid,right,right,,,
,,,,3,187,mask,visual_word,valid,left,left,,,
,,,,3,188,mask,visual_arrow,valid,left,left,,,
,,,,3,189,mask,visual_word,neutral,neutral,left,,,
,,,,3,190,mask,visual_arrow,invalid,left,right,,,
,,,,3,191,mask,visual_arrow,invalid,left,right,,,
,,,,3,192,mask,visual_arrow,neutral,neutral,left,,,
,,,,3,193,mask,visual_word,neutral,neutral,right,,,
,,,,3,194,mask,visual_word,neutral,neutral,right,,,
,,,,3,195,mask,visual_arrow,neutral,neutral,left,,,
,,,,3,196,mask,visual_arrow,invalid,left,right,,,
,,,,3,197,mask,visual_arrow,valid,right,right,,,
,,,,3,198,mask,visual_arrow,valid,left,left,,,
,,,,3,199,mask,visual_arrow,valid,right,right,,,
,,,,3,200,mask,visual_word,valid,right,right,,,
,,,,3,201,mask,visual_arrow,valid,left,left,,,
,,,,3,202,mask,visual_word,valid,right,right,,,
,,,,3,203,mask,visual_arrow,valid,right,right,,,
,,,,3,204,mask,visual_arrow,neutral,neutral,left,,,
,,,,3,205,mask,visual_arrow,valid,left,left,,,
,,,,3,206,mask,visual_arrow,valid,left,left,,,
,,,,3,207,mask,visual_word,valid,left,left,,,
,,,,3,208,mask,visual_arrow,valid,right,right,,,
,,,,3,209,mask,visual_arrow,valid,right,right,,,
,,,,3,210,mask,visual_arrow,valid,left,left,,,
,,,,3,211,mask,visual_arrow,valid,left,left,,,
,,,,3,212,mask,visual_arrow,neutral,neutral,right,,,
,,,,3,213,mask,visual_arrow,valid,left,left,,,
,,,,3,214,mask,visual_word,invalid,right,left,,,
,,,,3,215,mask,visual_arrow,invalid,right,left,,,
,,,,3,216,mask,visual_word,valid,left,left,,,
,,,,3,217,mask,visual_arrow,invalid,right,left,,,
,,,,3,218,mask,visual_word,invalid,left,right,,,
,,,,3,219,mask,visual_word,valid,right,right,,,
,,,,3,220,mask,visual_arrow,neutral,neutral,left,,,
,,,,3,221,mask,visual_word,valid,left,left,,,
,,,,3,222,mask,visual_arrow,neutral,neutral,right,,,
,,,,3,223,mask,visual_word,valid,left,left,,,
,,,,3,224,mask,visual_word,valid,left,left,,,
,,,,3,225,mask,visual_word,valid,left,left,,,
,,,,3,226,mask,visual_word,invalid,right,left,,,
,,,,3,227,mask,visual_word,valid,left,left,,,
,,,,3,228,mask,visual_arrow,invalid,right,left,,,
,,,,3,229,mask,visual_arrow,valid,left,left,,,
,,,,3,230,mask,visual_arrow,neutral,neutral,left,,,
,,,,3,231,mask,visual_word,invalid,right,left,,,
,,,,3,232,mask,visual_word,valid,left,left,,,
,,,,3,233,mask,visual_arrow,valid,right,right,,,
,,,,3,234,mask,visual_arrow,valid,right,right,,,
,,,,3,235,mask,visual_word,valid,right,right,,,
,,,,3,236,mask,visual_arrow,invalid,left,right,,,
,,,,3,237,mask,visual_arrow,neutral,neutral,left,,,
,,,,3,238,mask,visual_arrow,valid,left,left,,,
,,,,3,239,mask,visual_word,valid,right,right,,,
,,,,3,240,mask,visual_arrow,valid,right,right,,,
,,,,3,241,mask,visual_arrow,neutral,neutral,right,,,
,,,,3,242,mask,visual_word,invalid,right,left,,,
,,,,3,243,mask,visual_arrow,neutral,neutral,left,,,
,,,,3,244,mask,visual_word,valid,right,right,,,
,,,,3,245,mask,visual_word,valid,left,left,,,
,,,,3,246,mask,visual_word,valid,right,right,,,
,,,,3,247,mask,visual_word,neutral,neutral,right,,,
,,,,3,248,mask,visual_word,valid,left,left,,,
,,,,3,249,mask,visual_word,valid,right,right,,,
,,,,3,250,mask,visual_arrow,valid,right,right,,,
,,,,3,251,mask,visual_arrow,neutral,neutral,left,,,
,,,,3,252,mask,visual_word,invalid,left,right,,,
,,,,3,253,mask,visual_arrow,invalid,left,right,,,
,,,,3,254,mask,visual_word,invalid,left,right,,,
,,,,3,255,mask,visual_word,invalid,right,left,,,
,,,,3,256,mask,visual_arrow,invalid,right,left,,,
,,,,3,257,mask,visual_arrow,neutral,neutral,right,,,
,,,,3,258,mask,visual_arrow,valid,right,right,,,
,,,,3,259,mask,visual_word,valid,right,right,,,
,,,,3,260,mask,visual_word,valid,left,left,,,
,,,,4,261,mask,visual_word,neutral,neutral,right,,,
,,,,4,262,mask,visual_arrow,valid,left,left,,,
,,,,4,263,mask,visual_arrow,neutral,neutral,left,,,
,,,,4,264,mask,visual_arrow,neutral,neutral,left,,,
,,,,4,265,mask,visual_arrow,valid,left,left,,,
,,,,4,266,mask,visual_word,invalid,right,left,,,
,,,,4,267,mask,visual_word,valid,left,left,,,
,,,,4,268,mask,visual_word,valid,left,left,,,
,,,,4,269,mask,visual_word,invalid,right,left,,,
,,,,4,270,mask,visual_arrow,invalid,left,right,,,
,,,,4,271,mask,visual_arrow,invalid,left,right,,,
,,,,4,272,mask,visual_arrow,valid,left,left,,,
,,,,4,273,mask,visual_word,valid,left,left,,,
,,,,4,274,mask,visual_word,invalid,left,right,,,
,,,,4,275,mask,visual_arrow,valid,right,right,,,
,,,,4,276,mask,visual_arrow,valid,right,right,,,
,,,,4,277,mask,visual_arrow,valid,right,right,,,
,,,,4,278,mask,visual_arrow,valid,right,right,,,
,,,,4,279,mask,visual_arrow,neutral,neutral,left,,,
,,,,4,280,mask,visual_arrow,valid,left,left,,,
,,,,4,281,mask,visual_word,valid,right,right,,,
,,,,4,282,mask,visual_arrow,valid,right,right,,,
,,,,4,283,mask,visual_word,valid,left,left,,,
,,,,4,284,mask,visual_word,valid,right,right,,,
,,,,4,285,mask,visual_word,invalid,right,left,,,
,,,,4,286,mask,visual_word,valid,right,right,,,
,,,,4,287,mask,visual_arrow,invalid,left,right,,,
,,,,4,288,mask,visual_arrow,valid,right,right,,,
,,,,4,289,mask,visual_word,valid,left,left,,,
,,,,4,290,mask,visual_arrow,neutral,neutral,left,,,
,,,,4,291,mask,visual_word,invalid,right,left,,,
,,,,4,292,mask,visual_arrow,valid,left,left,,,
,,,,4,293,mask,visual_arrow,valid,right,right,,,
,,,,4,294,mask,visual_arrow,neutral,neutral,left,,,
,,,,4,295,mask,visual_word,valid,right,right,,,
,,,,4,296,mask,visual_word,neutral,neutral,right,,,
,,,,4,297,mask,visual_arrow,valid,right,right,,,
,,,,4,298,mask,visual_word,neutral,neutral,right,,,
,,,,4,299,mask,visual_word,valid,right,right,,,
,,,,4,300,mask,visual_arrow,valid,left,left,,,
,,,,4,301,mask,visual_arrow,valid,right,right,,,
,,,,4,302,mask,visual_arrow,neutral,neutral,right,,,
,,,,4,303,mask,visual_arrow,neutral,neutral,left,,,
,,,,4,304,mask,visual_arrow,valid,left,left,,,
,,,,4,305,mask,visual_word,valid,right,right,,,
,,,,4,306,mask,visual_arrow,neutral,neutral,right,,,
,,,,4,307,mask,visual_arrow,valid,left,left,,,
,,,,4,308,mask,visual_arrow,valid,left,left,,,
,,,,4,309,mask,visual_word,neutral,neutral,right,,,
,,,,4,310,mask,visual_word,valid,left,left,,,
,,,,4,311,mask,visual_word,invalid,left,right,,,
,,,,4,312,mask,visual_word,valid,left,left,,,
,,,,4,313,mask,visual_word,invalid,right,left,,,
,,,,4,314,mask,visual_arrow,valid,right,right,,,
,,,,4,315,mask,visual_word,neutral,neutral,left,,,
,,,,4,316,mask,visual_arrow,invalid,left,right,,,
,,,,4,317,mask,visual_arrow,neutral,neutral,left,,,
,,,,4,318,mask,visual_word,valid,right,right,,,
,,,,4,319,mask,visual_word,neutral,neutral,left,,,
,,,,4,320,mask,visual_arrow,invalid,left,right,,,
,,,,4,321,mask,visual_arrow,valid,right,right,,,
,,,,4,322,mask,visual_word,invalid,right,left,,,
,,,,4,323,mask,visual_word,valid,left,left,,,
,,,,4,324,mask,visual_arrow,neutral,neutral,left,,,
,,,,4,325,mask,visual_word,invalid,left,right,,,
,,,,4,326,mask,visual_arrow,valid,left,left,,,
,,,,4,327,mask,visual_word,valid,left,left,,,
,,,,4,328,mask,visual_word,valid,left,left,,,
,,,,4,329,mask,visual_arrow,valid,right,right,,,
,,,,4,330,mask,visual_word,valid,right,right,,,
,,,,4,331,mask,visual_word,valid,left,left,,,
,,,,4,332,mask,visual_arrow,neutral,neutral,right,,,
,,,,4,333,mask,visual_arrow,valid,left,left,,,
,,,,4,334,mask,visual_word,valid,left,left,,,
,,,,4,335,mask,visual_arrow,neutral,neutral,right,,,
